2020-12-15 14:06:30,383:INFO:
=======
models:UNet,
epoch:21,
batch size:1
dataset:corneal
========
2020-12-15 14:06:31,737:INFO:Epoch 0/20
2020-12-15 14:06:32,627:INFO:1/1238,train_loss:0.716
2020-12-15 14:06:32,757:INFO:2/1238,train_loss:0.694
2020-12-15 14:06:32,878:INFO:3/1238,train_loss:0.667
2020-12-15 14:06:32,998:INFO:4/1238,train_loss:0.643
2020-12-15 14:06:33,122:INFO:5/1238,train_loss:0.626
2020-12-15 14:06:33,243:INFO:6/1238,train_loss:0.610
2020-12-15 14:06:33,365:INFO:7/1238,train_loss:0.598
2020-12-15 14:06:33,489:INFO:8/1238,train_loss:0.624
2020-12-15 14:06:33,607:INFO:9/1238,train_loss:0.600
2020-12-15 14:06:33,729:INFO:10/1238,train_loss:0.593
2020-12-15 14:06:33,847:INFO:11/1238,train_loss:0.581
2020-12-15 14:06:33,969:INFO:12/1238,train_loss:0.588
2020-12-15 14:06:34,088:INFO:13/1238,train_loss:0.574
2020-12-15 14:06:34,209:INFO:14/1238,train_loss:0.568
2020-12-15 14:06:34,328:INFO:15/1238,train_loss:0.557
2020-12-15 14:06:34,448:INFO:16/1238,train_loss:0.552
2020-12-15 14:06:34,567:INFO:17/1238,train_loss:0.550
2020-12-15 14:06:34,688:INFO:18/1238,train_loss:0.551
2020-12-15 14:06:34,808:INFO:19/1238,train_loss:0.543
2020-12-15 14:06:34,928:INFO:20/1238,train_loss:0.539
2020-12-15 14:06:35,048:INFO:21/1238,train_loss:0.537
2020-12-15 14:06:35,168:INFO:22/1238,train_loss:0.528
2020-12-15 14:06:35,289:INFO:23/1238,train_loss:0.525
2020-12-15 14:06:35,410:INFO:24/1238,train_loss:0.524
2020-12-15 14:06:35,529:INFO:25/1238,train_loss:0.519
2020-12-15 14:06:35,648:INFO:26/1238,train_loss:0.516
2020-12-15 14:06:35,771:INFO:27/1238,train_loss:0.519
2020-12-15 14:06:35,890:INFO:28/1238,train_loss:0.507
2020-12-15 14:06:36,009:INFO:29/1238,train_loss:0.503
2020-12-15 14:06:36,128:INFO:30/1238,train_loss:0.505
2020-12-15 14:06:36,246:INFO:31/1238,train_loss:0.497
2020-12-15 14:06:36,365:INFO:32/1238,train_loss:0.494
2020-12-15 14:06:36,483:INFO:33/1238,train_loss:0.487
2020-12-15 14:06:36,605:INFO:34/1238,train_loss:0.494
2020-12-15 14:06:36,724:INFO:35/1238,train_loss:0.488
2020-12-15 14:06:36,844:INFO:36/1238,train_loss:0.479
2020-12-15 14:06:36,964:INFO:37/1238,train_loss:0.478
2020-12-15 14:06:37,083:INFO:38/1238,train_loss:0.475
2020-12-15 14:06:37,206:INFO:39/1238,train_loss:0.472
2020-12-15 14:06:37,325:INFO:40/1238,train_loss:0.471
2020-12-15 14:06:37,443:INFO:41/1238,train_loss:0.467
2020-12-15 14:06:37,562:INFO:42/1238,train_loss:0.462
2020-12-15 14:06:37,681:INFO:43/1238,train_loss:0.460
2020-12-15 14:06:37,801:INFO:44/1238,train_loss:0.464
2020-12-15 14:06:37,920:INFO:45/1238,train_loss:0.460
2020-12-15 14:06:38,042:INFO:46/1238,train_loss:0.458
2020-12-15 14:06:38,160:INFO:47/1238,train_loss:0.451
2020-12-15 14:06:38,279:INFO:48/1238,train_loss:0.455
2020-12-15 14:06:38,398:INFO:49/1238,train_loss:0.444
2020-12-15 14:06:38,517:INFO:50/1238,train_loss:0.454
2020-12-15 14:06:38,642:INFO:51/1238,train_loss:0.455
2020-12-15 14:06:38,761:INFO:52/1238,train_loss:0.444
2020-12-15 14:06:38,882:INFO:53/1238,train_loss:0.448
